"Data Source,""World Development Indicators"","

"Last Updated Date,""2018-05-21"","

"Country Name,""Country Code"",""Indicator Name"",""Indicator Code"",""1960"",""1961"",""1962"",""1963"",""1964"",""1965"",""1966"",""1967"",""1968"",""1969"",""1970"",""1971"",""1972"",""1973"",""1974"",""1975"",""1976"",""1977"",""1978"",""1979"",""1980"",""1981"",""1982"",""1983"",""1984"",""1985"",""1986"",""1987"",""1988"",""1989"",""1990"",""1991"",""1992"",""1993"",""1994"",""1995"",""1996"",""1997"",""1998"",""1999"",""2000"",""2001"",""2002"",""2003"",""2004"",""2005"",""2006"",""2007"",""2008"",""2009"",""2010"",""2011"",""2012"",""2013"",""2014"",""2015"",""2016"",""2017"","
"Low income,""LIC"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""38.6523604708312"",""39.5630358216491"",""40.634346699225"",""41.6380963395151"",""42.5300339810134"",""44.7781605795504"",""46.0715561272336"",""47.6656288497643"",""48.6850900073525"",""49.6294901250002"",""48.9852803235964"",""49.3049605537557"",""49.1462217212182"",""49.0919865463521"",""51.1414236483906"",""52.9572395179013"",""54.8261136381292"",""57.8286955262843"",""58.011959712766"",""59.1131187994428"",""60.7469639760852"",""62.37119496811"",""62.7015976299876"",""61.6708174661562"",""61.7894071092275"",""63.7795154718514"",""63.783813494789"",""65.8243685039538"",""67.8089163259731"",""70.2713444617094"",""70.4596842312459"",""70.0772849305315"",""68.410623942637"",""70.181614756325"",""73.2564996841593"",""75.8058134354129"",""77.607574413232"",""80.3711979008217"",""83.6974070354468"",""84.0552463892307"",""83.2963900167162"",""90.7926312786667"",""93.573330306719"",""97.2000367662971"",""100.548990936371"",""102.2028238957"",""105.382523989451"",""111.092441124583"",""111.977097050573"",""118.838413773949"",""120.208260171252"",""121.785923593311"",""121.158924920898"",""116.360746914376"","""","""","""","
"Liechtenstein,""LIE"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""40.39"",""43.21"",""41.95"",""39.93"",""42.19"",""42.75"",""45.76"",""45.83"",""45.1"",""45.48"",""42.32"",""42.55"",""41.09"",""43.34"",""46.55"",""49.55"",""52.93"",""55.08"",""61.43"",""67.02"",""68.9"",""73.06"",""78.38"",""88.47"",""95.13"",""99.03"",""99.36"",""96.28"",""99.24"",""97.69"",""97.6"",""95.56"",""92.76"",""93.61"",""94.5"",""96.41"",""96.76"",""98.68"",""94.65"",""96.28"",""100.45"",""98.49"",""100.22"",""101.9"",""100.01"",""98.09"",""97.53"",""99.49"",""98.8"",""100.17"",""103.96"",""102.69"",""99.28"",""101.49"","""","""","""","
"Sri Lanka,""LKA"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""43.87"",""46.5"",""53.97"",""60.35"",""61.94"",""58.14"",""58.47"",""61.99"",""61.06"",""61.31"",""65.94"",""64.95"",""64.81"",""64.77"",""67.14"",""67.58"",""65.74"",""64.11"",""65.42"",""70.8"",""74.13"",""70.62"",""74.3"",""79.04"",""79.59"",""63.73"",""70.62"",""67.96"",""69.84"",""76.09"",""80.28"",""89.03"",""92.68"",""99.46"",""102.19"",""99.96"",""100.04"",""82.37"",""80.99"",""88.31"",""95.87"",""97.02"",""99.45"",""101.8"",""104.14"",""94.06"",""101.74"",""103.83"",""107.57"",""115.54"",""112.14"",""131.81"",""134.05"",""130.48"","""","""","""","
"Lower middle income,""LMC"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""22.42736980388"",""22.7008443097398"",""23.0177832771156"",""23.3847836731784"",""23.9338359188895"",""24.4555241612707"",""25.0247516641248"",""26.0643762595066"",""26.6739690258827"",""26.9626307292372"",""27.9635038468702"",""28.5123951357712"",""29.2791993827069"",""30.4373762546814"",""31.1410792996627"",""32.4614174058285"",""33.5467755896377"",""34.7877694900009"",""36.3499955269717"",""37.5841732413625"",""39.3710795980401"",""41.2133362970816"",""43.3971685663881"",""45.0578981032551"",""47.1527519827381"",""48.9117711379196"",""50.5426125952771"",""52.5471317432262"",""54.8506459377601"",""57.5609253272894"",""59.1953928380118"",""69.2633910316448"",""70.3315594103865"",""72.1970459595813"",""73.8791556457485"",""75.0934863852133"",""77.043255382948"",""78.4602396695482"",""81.1430511001208"",""83.3947227014508"",""86.1055507955222"",""89.7316667166684"",""92.6631440747149"",""95.9825986732928"",""99.5845416306139"",""104.425404132521"",""109.501109205451"",""112.767122758161"",""116.429158633791"",""120.516583354277"",""124.708133024161"",""124.911016769683"",""128.536956007113"",""129.536561731082"","""","""","""","
"Low & middle income,""LMY"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""18.4415843763742"",""19.1231802190061"",""20.0521172477505"",""20.6687315218858"",""21.5671394330306"",""22.5755056610652"",""23.2877279481329"",""24.0834800971001"",""24.8036225343272"",""24.8935818633117"",""25.3600821490507"",""26.609128371383"",""27.1416877496423"",""27.7171488565959"",""28.9462440176408"",""30.3288462359853"",""31.1960049827763"",""32.7322166629402"",""34.4202722706356"",""35.8717655021863"",""37.2338690995309"",""38.3666718911878"",""39.5434663575599"",""41.6772418949183"",""43.6536046119371"",""45.4203428814154"",""46.9849176868461"",""49.3073359951585"",""51.0211923552126"",""53.9549907822734"",""56.5525159477736"",""66.3423324279537"",""68.5147945108861"",""71.018517415664"",""73.4369670652586"",""75.0207727193351"",""76.4081023103628"",""79.035420358249"",""81.7368223303916"",""84.7666225438862"",""86.0660859511228"",""89.1455257957428"",""92.6323414466414"",""96.0421235503128"",""100.086701217599"",""103.855073776757"",""108.222754448188"",""111.531269414287"",""114.617891478326"",""117.834050402638"",""120.298929916644"",""123.126454633796"",""125.95011785704"",""124.501027630586"","""","""","""","
"Lesotho,""LSO"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""57.96"",""62.11"",""61.46"",""52.67"",""59.49"",""62.69"",""69"",""71.19"",""80.33"",""81.19"",""78.62"",""80.17"",""86.58"",""85.47"",""77.83"",""68.2"",""63.41"",""62.79"",""70.56"",""83.07"",""94.53"",""100.01"",""100.15"",""103.41"",""89.69"",""92.94"",""94.73"",""90.81"",""89.98"",""84.77"",""83.81"",""94.69"",""97.89"",""91.2"",""95.39"",""80.97"",""88.24"",""80.46"",""98.05"",""95.3"",""95.37"",""91.6"",""88.81"",""93.45"",""104"",""102.56"",""108.62"",""101.06"",""101.61"",""101.9"",""110.47"",""107.37"",""110.9"",""94.53"","""","""","""","
"Late-demographic dividend,""LTE"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""13.4551470610943"",""13.9564445851442"",""14.986928326091"",""16.3374681143557"",""17.3669972609311"",""18.0977243946802"",""18.7596705358656"",""19.3528097892412"",""19.6781159808818"",""20.0208388956168"",""20.810817132126"",""22.1170226753311"",""22.8039547966497"",""23.6070553319731"",""24.6173342965856"",""25.1297382333449"",""25.5542815809579"",""26.9739478660552"",""29.0081761469234"",""30.8257471143734"",""31.1341819033265"",""32.1398717517441"",""33.1583762230113"",""35.5957783489527"",""37.7500776168199"",""39.3243290065283"",""41.6874975515601"",""44.6162948431595"",""46.4508316170136"",""49.2533406602532"",""52.6695495579679"",""64.2454279401691"",""66.8027731507388"",""69.4879326060584"",""72.5049359164634"",""74.7722875885775"",""75.6820749686911"",""79.1525390696183"",""81.5562331058053"",""84.8085597043557"",""85.8269017208217"",""89.2684139511114"",""93.2235078360429"",""96.199599564058"",""100.260637342917"",""103.521280488445"",""107.541468170934"",""111.040803921947"",""113.606874708759"",""116.954986005259"",""118.221832863032"",""122.039750473053"",""124.386123395472"",""122.372027939065"","""","""","""","
"Lithuania,""LTU"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""153.2"",""118.86"",""103.22"",""88.25"",""86.97"",""87.52"",""89.1"",""80.8"",""83.62"",""75.65"",""79.21"",""85.23"",""94.15"",""103.27"",""102.58"",""107.06"",""106.08"",""104.81"",""103.85"",""97.03"",""94.38"",""93.72"",""92.21"","""","""","""","
"Luxembourg,""LUX"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""113.61"",""95.92"",""99.96"",""98.57"",""97.37"",""100.88"",""101.74"",""99.85"",""104.42"",""105.39"",""94.84"",""94.76"",""94.24"",""95.56"",""99.75"","""","""","""","
"Latvia,""LVA"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""254.1"",""206.2"",""147.25"",""137.26"",""112.51"",""110.08"",""104.93"",""89.82"",""89.57"",""88.99"",""85.5"",""90.61"",""95.28"",""99.28"",""105.45"",""114.11"",""114.89"",""117.03"",""117.68"",""122"",""118.63"",""120.61"",""126.98"","""","""","""","
"Macao SAR, China,""MAC"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""33.5"",""40.91"",""48.45"",""48.69"",""51.57"",""50.13"",""50.53"",""49.84"",""49.8"",""55.99"",""56.94"",""58.24"",""59.76"",""61.05"",""61.74"",""62.08"",""65.53"",""66.79"",""76.15"",""72.93"",""73.29"",""72.44"",""67.5"",""64.83"",""66.81"",""72.95"",""72.2"",""70.26"",""71.47"",""71.83"",""71.84"",""71.8"",""72.89"",""69.33"",""69.51"",""67.15"",""67.15"",""80.11"",""95.17"",""106.96"",""114.26"",""117.03"",""101.77"",""87.57"",""99.73"",""112.7"",""149.6"",""75.38"",""91.09"",""92.93"",""77.43"",""83.04"",""84.28"",""81.58"","""","""","""","
"St. Martin (French part),""MAF"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"Morocco,""MAR"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""27.96"",""26.33"",""25.6"",""25.39"",""27.6"",""29.24"",""30.52"",""32.34"",""33.28"",""33.68"",""33.9"",""36.67"",""36.54"",""35.47"",""32.89"",""31.84"",""34.63"",""37.26"",""40.21"",""41.44"",""47.13"",""47.29"",""44.23"",""44.02"",""43.05"",""48.43"",""57.11"",""63.28"",""71.2"",""71.44"",""71.88"",""73.73"",""71.99"",""69.51"",""72.52"",""70.09"",""82.87"",""78.26"",""87.45"",""87.95"",""88.5"",""93.63"",""92.92"",""93.86"",""101.46"",""104.67"",""108.2"",""113.6"",""122.59"",""132.2"",""139.21"",""142.83"",""138.32"",""130.98"","""","""","""","
"Monaco,""MCO"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"Moldova,""MDA"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""198.31"",""162.81"",""147.03"",""140.41"",""126.19"",""119.67"",""105.72"",""103.54"",""96.23"",""92.76"",""97.28"",""96.91"",""94.19"",""102.42"",""103.39"",""105.02"",""82.48"",""89.12"",""101.27"",""102.24"",""96.36"",""97.84"",""98.72"","""","""","""","
"Madagascar,""MDG"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""64.12"",""66.72"",""67.48"",""68.91"",""63.46"",""75.48"",""76.16"",""77.96"",""76.07"",""75.94"",""73.22"",""77.34"",""77.39"",""77.37"",""79.39"",""79.4"",""65.64"",""94.84"",""84.89"",""87.14"",""89.77"",""88.71"",""88.29"",""90.59"",""91.33"",""93.07"",""94.1"",""97.05"",""97.59"",""98.5"",""100.84"",""101.56"",""102.56"",""103.55"",""106.23"",""107.44"",""108.75"",""106.28"",""104.81"",""102.13"",""89.73"",""87.78"",""89.55"",""91.3"",""103.65"",""105.05"",""106.05"",""111.29"",""115.48"",""116.98"",""121.43"",""124.57"",""124.63"",""120.52"","""","""","""","
"Maldives,""MDV"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""51.46"",""52.74"",""54.03"",""55.32"",""56.6"",""57.89"",""59.18"",""60.46"",""61.75"",""63.04"",""64.97"",""66.9"",""68.83"",""70.75"",""72.68"",""74.61"",""75.9"",""77.19"",""77.19"",""77.19"",""78.47"",""83.62"",""90.05"",""93.91"",""96.48"",""97.77"",""99.06"",""100.34"",""101.63"",""102.92"",""105.49"",""110.89"",""109.35"",""114.62"",""119.9"",""106.13"",""111.92"",""115.78"",""128.64"",""115.78"",""117.32"",""109.35"",""110.51"",""114.24"",""90.05"",""95.71"",""99.44"",""101.37"",""104.46"",""108.06"",""108.06"",""108.06"",""108.06"",""108.06"","""","""","""","
"Middle East & North Africa,""MEA"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""18.8906666351381"",""19.2934946682322"",""19.2207146771608"",""19.8632089054462"",""20.6995669419959"",""21.2679434102523"",""21.9937549533113"",""22.9004798316075"",""23.6753982050402"",""24.1460408780518"",""24.8936449438904"",""25.810243240299"",""26.5346636892502"",""27.6627453218031"",""28.2693932498028"",""29.500115434098"",""30.5482606023669"",""32.1183522103169"",""33.458751737119"",""34.602996237365"",""36.406156300383"",""39.363774688189"",""40.9865221296455"",""42.5979410029172"",""44.019055730257"",""46.1507423947553"",""47.5784517343675"",""49.9965698831497"",""52.3643311571792"",""58.4155981388908"",""58.714444857269"",""61.1744709112758"",""62.8060999439017"",""65.32525534671"",""67.6113598157621"",""70.7799490098497"",""75.6596789758858"",""77.9818272367261"",""80.0474446026002"",""84.6251609416467"",""85.3988195744828"",""88.6496507640397"",""92.1470673807337"",""95.9519294771266"",""100.375922982674"",""103.6721475402"",""109.086093406458"",""109.31515145954"",""112.300235861316"",""112.464846421128"",""115.520498328129"",""120.149025159938"",""120.167721046417"",""119.795711250015"","""","""","""","
"Mexico,""MEX"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""21.04"",""23.02"",""22.73"",""22.72"",""23.88"",""26.24"",""27.03"",""28.17"",""29.47"",""29.45"",""29.6"",""33.59"",""34.13"",""35.63"",""38.68"",""42.73"",""46.06"",""48.42"",""48"",""51.1"",""54.05"",""55.47"",""58.8"",""56.67"",""57.27"",""62.26"",""61.33"",""59.2"",""55.01"",""59.91"",""62.99"",""65.03"",""69.48"",""70.92"",""76.42"",""69.96"",""73.48"",""77.84"",""82.79"",""86.83"",""89.35"",""91.1"",""93.78"",""97.47"",""99.15"",""103.37"",""103.79"",""104.44"",""106.85"",""109.4"",""114.33"",""113.47"",""113.18"",""114.98"","""","""","""","
"Marshall Islands,""MHL"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"Middle income,""MIC"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""17.5675114211229"",""18.2392000636664"",""19.1619797271411"",""19.7618512224739"",""20.6605389589794"",""21.6152881954752"",""22.3023759786997"",""23.0636024657275"",""23.7708000067642"",""23.823806594214"",""24.3383427220087"",""25.6275820411075"",""26.1900385924019"",""26.7927327203632"",""27.9863498423001"",""29.3502164943031"",""30.1740531879138"",""31.6468474844403"",""33.3999821112901"",""34.8666265473223"",""36.2169779010038"",""37.3285274712415"",""38.541926577752"",""40.812562398994"",""42.8692698387164"",""44.6263478281283"",""46.258401276235"",""48.5930095710038"",""50.2951591027295"",""53.2493432894281"",""55.9510605843625"",""66.196190066142"",""68.5189007645566"",""71.051490301696"",""73.4440772087709"",""74.9898432953009"",""76.3608449127183"",""78.9827927311929"",""81.6595782404284"",""84.7946496949428"",""86.1752078071572"",""89.0806323158672"",""92.595267900176"",""95.9965035103346"",""100.068487697656"",""103.919956897776"",""108.334289040316"",""111.548502006859"",""114.721594305851"",""117.794609497896"",""120.302490477386"",""123.182200589673"",""126.149359517209"",""124.82776287948"","""","""","""","
"Macedonia, FYR,""MKD"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""95.95"",""97"",""97.51"",""94.17"",""91.17"",""89.06"",""87.04"",""90.81"",""94.53"",""93"",""89.31"",""92.04"",""99.17"",""96.93"",""103.91"",""119.37"",""117.35"",""110.8"",""111.53"",""110.53"",""104.09"",""106.65"",""110.22"","""","""","""","
"Mali,""MLI"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""27.55"",""28.86"",""30.7"",""32.7"",""35.21"",""36.68"",""38.46"",""39.5"",""41.68"",""42.22"",""41.26"",""36.39"",""30.2"",""32.11"",""36.29"",""38.66"",""40.31"",""45.35"",""47.6"",""51.95"",""58.49"",""60.38"",""56.14"",""53.4"",""45.96"",""51.24"",""50.75"",""52.66"",""54.3"",""56.73"",""64.05"",""59.84"",""60.73"",""61.64"",""63.4"",""64.72"",""66.31"",""68.81"",""71.25"",""75.04"",""77.82"",""80.72"",""87.5"",""94.54"",""99.76"",""105.7"",""122.81"",""138.68"",""140.3"",""144.16"",""148.87"",""129.98"",""131.42"",""129.58"","""","""","""","
"Malta,""MLT"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""37.73"",""36.45"",""36.19"",""37.45"",""43.31"",""39.83"",""39.3"",""51.21"",""51.99"",""57.4"",""57.39"",""58.08"",""62.51"",""60.32"",""60.14"",""64.47"",""74.77"",""73.45"",""62.38"",""56.78"",""59.18"",""56.27"",""64.07"",""69.41"",""76.67"",""78.95"",""79.89"",""82.01"",""82.37"",""81.48"",""90.11"",""89.35"",""86.94"",""90.45"",""86.64"",""104.54"",""109.21"",""116.03"",""115.07"",""110.37"",""113.38"",""114.9"",""113.8"",""101.96"",""99.19"",""98.85"",""100.27"",""105.69"",""98.22"",""95.5"",""88.52"",""85.69"",""86.32"",""89.12"","""","""","""","
"Myanmar,""MMR"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""12.26"",""12.45"",""13.44"",""14.37"",""15.35"",""16.28"",""17.44"",""17.72"",""18.44"",""19.48"",""19.88"",""19.79"",""21.48"",""21.07"",""21.9"",""22.85"",""23.39"",""24.29"",""25.95"",""27.09"",""29.33"",""31.35"",""33.4"",""35.8"",""37.01"",""37.06"",""38.13"",""39.34"",""31.52"",""25.44"",""26.17"",""27.37"",""28.24"",""31.26"",""33.44"",""36.2"",""37.97"",""41.04"",""43.91"",""50.27"",""55.14"",""62.75"",""73.87"",""85.73"",""100.61"",""113.66"",""123.58"",""136.22"",""155.35"",""175.13"",""187.25"",""193.03"",""200.58"",""202.29"","""","""","""","
"Middle East & North Africa (excluding high income),""MNA"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""19.738078738696"",""20.1078893070433"",""20.0489852094578"",""20.6807825381152"",""21.6024110695642"",""22.2577893764815"",""22.7958040283423"",""24.0593900695085"",""24.6844672455779"",""25.0171126765862"",""25.6715225942415"",""26.7630352646008"",""27.2265076474545"",""28.0844959278061"",""28.5819730407727"",""29.6616954558469"",""30.7632901223133"",""32.5338370527267"",""33.9093421333977"",""35.0580085703943"",""37.1470842939569"",""39.9218014691151"",""40.8869489283002"",""42.0448346689448"",""43.3337407233346"",""45.3622913672484"",""47.0077609560246"",""49.3197869454852"",""52.128747730628"",""58.7777983489429"",""58.8734195689741"",""61.3786887578799"",""63.0410630477258"",""65.3324994013734"",""67.8715802640223"",""71.2164379661027"",""76.0214238105273"",""78.314382475529"",""80.5336321038214"",""84.2647726489682"",""84.4954789586057"",""88.0290700111642"",""91.8722236542315"",""95.8638742067823"",""100.093905692797"",""104.04222010042"",""109.535057102188"",""109.166601746703"",""112.522778632962"",""111.486793280806"",""114.732210743764"",""119.417023218966"",""119.138497940341"",""118.408089709039"","""","""","""","
"Montenegro,""MNE"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""100"",""102.78"",""83.84"",""69.86"",""64.78"",""83.05"",""68.76"",""79.27"",""80.69"","""","""","""","
"Mongolia,""MNG"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""109.85"",""99.12"",""90.02"",""90.8"",""98.56"",""106.53"",""108.97"",""102.37"",""104.46"",""104.84"",""102.75"",""112.14"",""108.54"",""120.04"",""130.96"",""124.5"",""115.52"",""130.33"",""129.34"",""124.02"",""126.33"",""126.49"",""126.14"",""127.03"",""121.93"",""132.36"",""130.33"",""124.83"",""130.83"",""132.75"",""145.45"",""128.1"",""113.33"",""109.79"",""115.65"",""131.25"",""124.11"",""138.04"",""151.08"",""148.88"",""115.5"",""106.68"",""88.37"",""105.24"",""99.04"",""95.73"",""105.84"",""118.49"",""142.35"",""107.85"",""114.27"",""118.7"",""133.28"",""132.2"","""","""","""","
"Northern Mariana Islands,""MNP"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"Mozambique,""MOZ"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""32.34"",""33.7"",""34.63"",""35.88"",""38.57"",""38.43"",""40.28"",""42.59"",""43.23"",""45.11"",""47.16"",""48.25"",""50.07"",""51.32"",""51.24"",""44.01"",""46.94"",""48.17"",""49.83"",""51.2"",""52.41"",""52.15"",""51.73"",""53.15"",""54.96"",""52.18"",""51.09"",""52.81"",""53.12"",""44.4"",""45.99"",""46.64"",""48.1"",""47.92"",""97.16"",""100.78"",""102.23"",""103.73"",""104.94"",""107.13"",""104.73"",""103.46"",""95.46"",""101.95"",""107.8"",""90.25"",""102.41"",""109.6"",""100.98"",""103.6"",""111.12"",""126.95"",""128.75"",""123.21"","""","""","""","
"Mauritania,""MRT"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""55.46"",""56.78"",""57.74"",""59.48"",""60.96"",""63.18"",""64.42"",""66.98"",""64.32"",""64.69"",""64.96"",""62.31"",""54.88"",""51.34"",""52.56"",""58.09"",""62.68"",""65.46"",""66.65"",""69.89"",""71.61"",""69.84"",""67.45"",""64.72"",""67.78"",""67.89"",""67.91"",""69.39"",""73.04"",""79.26"",""80.34"",""77.23"",""71.12"",""70.37"",""73.28"",""77.95"",""77.75"",""80.44"",""82.64"",""86.49"",""90.52"",""94.6"",""95.52"",""98.02"",""99.62"",""102.36"",""102.07"",""98.93"",""101.18"",""105.76"",""107.38"",""110.73"",""112.42"",""112.13"","""","""","""","
"Mauritius,""MUS"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""18.88"",""19.21"",""21.29"",""20.82"",""19.8"",""18.79"",""19.01"",""20.01"",""19.12"",""19.9"",""19.96"",""20.96"",""21.98"",""24.12"",""26.34"",""28.66"",""29.64"",""22.61"",""29.32"",""28.27"",""27.24"",""29.15"",""29.16"",""28.08"",""29.25"",""33.24"",""37.2"",""41.1"",""42.31"",""45.68"",""45.05"",""51.45"",""55.09"",""58.82"",""59.84"",""62.36"",""62.34"",""56.05"",""71.26"",""72.75"",""85.81"",""90.59"",""92.34"",""99.84"",""97.42"",""102.74"",""110.26"",""114.35"",""116.53"",""122.76"",""128.2"",""130.13"",""129.05"",""127.55"","""","""","""","
"Malawi,""MWI"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""19.93"",""20.92"",""22.87"",""23.29"",""23.52"",""24.7"",""28.69"",""30.1"",""35.3"",""35.59"",""34.61"",""35.11"",""37.57"",""39.93"",""41.4"",""44.8"",""47.56"",""49.74"",""48.74"",""51.74"",""61.51"",""64.14"",""60.08"",""60.27"",""53.31"",""67.13"",""68.13"",""65.74"",""65.65"",""67.9"",""71.44"",""72.63"",""72.41"",""67.56"",""72.13"",""86.88"",""76.16"",""80.76"",""82.92"",""93.25"",""97.97"",""85.89"",""89.98"",""98.9"",""96.37"",""104.73"",""123.82"",""145.69"",""161.25"",""160.04"",""183.32"",""208.32"",""254.43"",""215.2"","""","""","""","
"Malaysia,""MYS"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""8.33"",""8.66"",""9.06"",""9.79"",""10.56"",""11.43"",""11.88"",""12.23"",""13.42"",""13.91"",""14.88"",""15.6"",""15.61"",""16.68"",""20.52"",""21.89"",""21.52"",""22.18"",""22.82"",""24.52"",""25.79"",""27.66"",""30.17"",""31.87"",""36.15"",""38.65"",""44.16"",""45.9"",""51.57"",""58.67"",""66.96"",""73.83"",""81.67"",""86.08"",""87.42"",""87.49"",""87.86"",""88.47"",""79.39"",""78.03"",""81.22"",""87.81"",""90.83"",""94.96"",""99.74"",""105.3"",""109.09"",""112.84"",""116.05"",""126.08"",""129.91"",""133.29"",""139.56"",""136.98"","""","""","""","
"North America,""NAC"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""54.2093167832677"",""54.3550435146606"",""56.0569589458684"",""59.0602814140814"",""58.5662727008569"",""59.5877777534986"",""61.0782181073836"",""61.70504546931"",""61.9330539407469"",""63.4206798407716"",""64.7444562020136"",""64.9574665987275"",""62.0959023540267"",""65.0833094521383"",""64.8612405955055"",""68.9178139657982"",""68.9575162740004"",""68.0574153532745"",""67.1439925365146"",""69.3096644916738"",""70.6355386811568"",""70.4530047710615"",""72.388926774173"",""72.3308993853521"",""74.0490182901353"",""74.8310780156574"",""75.0364356258934"",""76.9273669615671"",""76.9360609399211"",""77.5755464615024"",""78.804391045803"",""81.5095515645566"",""81.5788566147838"",""85.2069595678649"",""87.0977357874808"",""88.6099943986921"",""89.7745285741786"",""91.5798316409454"",""94.9430299142405"",""96.5074617515048"",""96.517016800146"",""98.7841039816274"",""98.2584590825162"",""97.9357533958101"",""99.931128104519"",""102.133118499671"",""103.013265529879"",""106.154162821771"",""103.774641575369"",""104.95311852375"",""105.50080922066"",""104.697948250542"",""105.281402623457"",""105.819220290402"","""","""","""","
